"Name","COVID-19 Cases"
"Description","Cases data represent the <strong>total</strong>&nbsp;cumulative number of confirmed cases since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#rates-per-100000-people"" target=""_blank"">Department of Health</a>, and represent the rate per 100,000 people.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","<normal>Data are cumulative and do not represent new cases per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;</normal>"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11372,04/17,Number,1629,11372
Zip Code 11373,04/17,Number,2104,11373
Zip Code 11374,04/17,Number,763,11374
Zip Code 11375,04/17,Number,1095,11375
Zip Code 11377,04/17,Number,1333,11377
Zip Code 11378,04/17,Number,456,11378
Zip Code 11379,04/17,Number,509,11379
Zip Code 11385,04/17,Number,1252,11385
Zip Code 11411,04/17,Number,468,11411
Zip Code 11412,04/17,Number,814,11412
Zip Code 11413,04/17,Number,873,11413
Zip Code 11414,04/17,Number,569,11414
Zip Code 11415,04/17,Number,347,11415
Zip Code 11416,04/17,Number,387,11416
Zip Code 11417,04/17,Number,508,11417
Zip Code 11418,04/17,Number,632,11418
Zip Code 11419,04/17,Number,658,11419
Zip Code 11420,04/17,Number,811,11420
Zip Code 11421,04/17,Number,718,11421
Zip Code 11422,04/17,Number,645,11422
Zip Code 11423,04/17,Number,606,11423
Zip Code 11426,04/17,Number,334,11426
Zip Code 11427,04/17,Number,514,11427
Zip Code 11428,04/17,Number,428,11428
Zip Code 11429,04/17,Number,626,11429
Zip Code 11432,04/17,Number,1019,11432
Zip Code 11433,04/17,Number,577,11433
Zip Code 11434,04/17,Number,1284,11434
Zip Code 11435,04/17,Number,950,11435
Zip Code 11436,04/17,Number,320,11436
Zip Code 11691,04/17,Number,1417,11691
Zip Code 11692,04/17,Number,368,11692
Zip Code 11693,04/17,Number,239,11693
Zip Code 11694,04/17,Number,430,11694
Zip Code 11697,04/17,Number,72,11697
Bronx,04/20,Number,29505,36005
Brooklyn,04/20,Number,35203,36047
Manhattan,04/20,Number,16987,36061
Queens,04/20,Number,40714,36081
Staten Island,04/20,Number,9986,36085
New York City,04/20,Number,132467,3651000
Bronx,04/20,Rate,2004.58,36005
Brooklyn,04/20,Rate,1296.73,36047
Manhattan,04/20,Rate,899.8,36061
Queens,04/20,Rate,1623.66,36081
Staten Island,04/20,Rate,1990.15,36085
New York City,04/20,Rate,1577.22,3651000
Zip Code 10001,04/20,Number,261,10001
Zip Code 10002,04/20,Number,716,10002
Zip Code 10003,04/20,Number,351,10003
Zip Code 10004,04/20,Number,25,10004
Zip Code 10005,04/20,Number,44,10005
Zip Code 10006,04/20,Number,14,10006
Zip Code 10007,04/20,Number,41,10007
Zip Code 10009,04/20,Number,522,10009
Zip Code 10010,04/20,Number,202,10010
Zip Code 10011,04/20,Number,398,10011
Zip Code 10012,04/20,Number,118,10012
Zip Code 10013,04/20,Number,179,10013
Zip Code 10014,04/20,Number,235,10014
Zip Code 10016,04/20,Number,506,10016
Zip Code 10017,04/20,Number,108,10017
Zip Code 10018,04/20,Number,168,10018
Zip Code 10019,04/20,Number,443,10019
Zip Code 10021,04/20,Number,431,10021
Zip Code 10022,04/20,Number,251,10022
Zip Code 10023,04/20,Number,434,10023
Zip Code 10024,04/20,Number,476,10024
Zip Code 10025,04/20,Number,888,10025
Zip Code 10026,04/20,Number,438,10026
Zip Code 10027,04/20,Number,661,10027
Zip Code 10028,04/20,Number,375,10028
Zip Code 10029,04/20,Number,1180,10029
Zip Code 10030,04/20,Number,356,10030
Zip Code 10031,04/20,Number,818,10031
Zip Code 10032,04/20,Number,944,10032
Zip Code 10033,04/20,Number,806,10033
Zip Code 10034,04/20,Number,445,10034
Zip Code 10035,04/20,Number,651,10035
Zip Code 10036,04/20,Number,304,10036
Zip Code 10037,04/20,Number,299,10037
Zip Code 10038,04/20,Number,167,10038
Zip Code 10039,04/20,Number,333,10039
Zip Code 10040,04/20,Number,621,10040
Zip Code 10044,04/20,Number,122,10044
Zip Code 10065,04/20,Number,244,10065
Zip Code 10069,04/20,Number,44,10069
Zip Code 10075,04/20,Number,305,10075
Zip Code 10128,04/20,Number,491,10128
Zip Code 10280,04/20,Number,32,10280
Zip Code 10282,04/20,Number,56,10282
Zip Code 10301,04/20,Number,822,10301
Zip Code 10302,04/20,Number,437,10302
Zip Code 10303,04/20,Number,619,10303
Zip Code 10304,04/20,Number,1014,10304
Zip Code 10305,04/20,Number,891,10305
Zip Code 10306,04/20,Number,1099,10306
Zip Code 10307,04/20,Number,307,10307
Zip Code 10308,04/20,Number,507,10308
Zip Code 10309,04/20,Number,680,10309
Zip Code 10310,04/20,Number,520,10310
Zip Code 10312,04/20,Number,1211,10312
Zip Code 10314,04/20,Number,1978,10314
Zip Code 10451,04/20,Number,1079,10451
Zip Code 10452,04/20,Number,1443,10452
Zip Code 10453,04/20,Number,1499,10453
Zip Code 10454,04/20,Number,731,10454
Zip Code 10455,04/20,Number,806,10455
Zip Code 10456,04/20,Number,1548,10456
Zip Code 10457,04/20,Number,1315,10457
Zip Code 10458,04/20,Number,1302,10458
Zip Code 10459,04/20,Number,979,10459
Zip Code 10460,04/20,Number,1065,10460
Zip Code 10461,04/20,Number,1288,10461
Zip Code 10462,04/20,Number,1564,10462
Zip Code 10463,04/20,Number,1214,10463
Zip Code 10464,04/20,Number,96,10464
Zip Code 10465,04/20,Number,1090,10465
Zip Code 10466,04/20,Number,1665,10466
Zip Code 10467,04/20,Number,2290,10467
Zip Code 10468,04/20,Number,1619,10468
Zip Code 10469,04/20,Number,2071,10469
Zip Code 10470,04/20,Number,329,10470
Zip Code 10471,04/20,Number,393,10471
Zip Code 10472,04/20,Number,1257,10472
Zip Code 10473,04/20,Number,1340,10473
Zip Code 10474,04/20,Number,227,10474
Zip Code 10475,04/20,Number,1249,10475
Zip Code 11004,04/20,Number,403,11004
Zip Code 11101,04/20,Number,429,11101
Zip Code 11102,04/20,Number,387,11102
Zip Code 11103,04/20,Number,367,11103
Zip Code 11104,04/20,Number,321,11104
Zip Code 11105,04/20,Number,348,11105
Zip Code 11106,04/20,Number,421,11106
Zip Code 11109,04/20,Number,41,11109
Zip Code 11201,04/20,Number,450,11201
Zip Code 11203,04/20,Number,1349,11203
Zip Code 11204,04/20,Number,1338,11204
Zip Code 11205,04/20,Number,482,11205
Zip Code 11206,04/20,Number,991,11206
Zip Code 11207,04/20,Number,1267,11207
Zip Code 11208,04/20,Number,1408,11208
Zip Code 11209,04/20,Number,783,11209
Zip Code 11210,04/20,Number,1183,11210
Zip Code 11211,04/20,Number,1410,11211
Zip Code 11212,04/20,Number,1102,11212
Zip Code 11213,04/20,Number,989,11213
Zip Code 11214,04/20,Number,1028,11214
Zip Code 11215,04/20,Number,437,11215
Zip Code 11216,04/20,Number,489,11216
Zip Code 11217,04/20,Number,398,11217
Zip Code 11218,04/20,Number,1173,11218
Zip Code 11219,04/20,Number,1973,11219
Zip Code 11220,04/20,Number,1006,11220
Zip Code 11221,04/20,Number,816,11221
Zip Code 11222,04/20,Number,310,11222
Zip Code 11223,04/20,Number,1147,11223
Zip Code 11224,04/20,Number,673,11224
Zip Code 11225,04/20,Number,824,11225
Zip Code 11226,04/20,Number,1358,11226
Zip Code 11228,04/20,Number,457,11228
Zip Code 11229,04/20,Number,1079,11229
Zip Code 11230,04/20,Number,1584,11230
Zip Code 11231,04/20,Number,291,11231
Zip Code 11232,04/20,Number,342,11232
Zip Code 11233,04/20,Number,824,11233
Zip Code 11234,04/20,Number,1626,11234
Zip Code 11235,04/20,Number,1315,11235
Zip Code 11236,04/20,Number,1859,11236
Zip Code 11237,04/20,Number,581,11237
Zip Code 11238,04/20,Number,535,11238
Zip Code 11239,04/20,Number,342,11239
Zip Code 11354,04/20,Number,692,11354
Zip Code 11355,04/20,Number,799,11355
Zip Code 11356,04/20,Number,364,11356
Zip Code 11357,04/20,Number,570,11357
Zip Code 11358,04/20,Number,383,11358
Zip Code 11360,04/20,Number,212,11360
Zip Code 11361,04/20,Number,308,11361
Zip Code 11362,04/20,Number,204,11362
Zip Code 11363,04/20,Number,76,11363
Zip Code 11364,04/20,Number,336,11364
Zip Code 11365,04/20,Number,569,11365
Zip Code 11366,04/20,Number,302,11366
Zip Code 11367,04/20,Number,703,11367
Zip Code 11368,04/20,Number,2863,11368
Zip Code 11369,04/20,Number,1066,11369
Zip Code 11370,04/20,Number,1012,11370
Zip Code 11372,04/20,Number,1741,11372
Zip Code 11373,04/20,Number,2226,11373
Zip Code 11374,04/20,Number,807,11374
Zip Code 11375,04/20,Number,1147,11375
Zip Code 11377,04/20,Number,1419,11377
Zip Code 11378,04/20,Number,492,11378
Zip Code 11379,04/20,Number,541,11379
Zip Code 11385,04/20,Number,1345,11385
Zip Code 11411,04/20,Number,492,11411
Zip Code 11412,04/20,Number,871,11412
Zip Code 11413,04/20,Number,927,11413
Zip Code 11414,04/20,Number,595,11414
Zip Code 11415,04/20,Number,370,11415
Zip Code 11416,04/20,Number,425,11416
Zip Code 11417,04/20,Number,545,11417
Zip Code 11418,04/20,Number,681,11418
Zip Code 11419,04/20,Number,732,11419
Zip Code 11420,04/20,Number,872,11420
Zip Code 11421,04/20,Number,781,11421
Zip Code 11422,04/20,Number,690,11422
Zip Code 11423,04/20,Number,665,11423
Zip Code 11426,04/20,Number,358,11426
Zip Code 11427,04/20,Number,550,11427
Zip Code 11428,04/20,Number,476,11428
Zip Code 11429,04/20,Number,673,11429
Zip Code 11432,04/20,Number,1102,11432
Zip Code 11433,04/20,Number,629,11433
Zip Code 11434,04/20,Number,1381,11434
Zip Code 11435,04/20,Number,1029,11435
Zip Code 11436,04/20,Number,350,11436
Zip Code 11691,04/20,Number,1525,11691
Zip Code 11692,04/20,Number,394,11692
Zip Code 11693,04/20,Number,257,11693
Zip Code 11694,04/20,Number,465,11694
Zip Code 11697,04/20,Number,73,11697
Bronx,04/24,Number,32862,36005
Brooklyn,04/24,Number,38727,36047
Manhattan,04/24,Number,18252,36061
Queens,04/24,Number,45313,36081
Staten Island,04/24,Number,10917,36085
New York City,04/24,Number,146139,3651000
Bronx,04/24,Rate,2233.57,36005
Brooklyn,04/24,Rate,1427.48,36047
Manhattan,04/24,Rate,967.81,36061
Queens,04/24,Rate,1808.11,36081
Staten Island,04/24,Rate,2174.08,36085
New York City,04/24,Rate,1740.01,3651000
Zip Code 10001,04/24,Number,285,10001
Zip Code 10002,04/24,Number,774,10002
Zip Code 10003,04/24,Number,367,10003
Zip Code 10004,04/24,Number,25,10004
Zip Code 10005,04/24,Number,47,10005
Zip Code 10006,04/24,Number,15,10006
Zip Code 10007,04/24,Number,46,10007
Zip Code 10009,04/24,Number,553,10009
Zip Code 10010,04/24,Number,215,10010
Zip Code 10011,04/24,Number,422,10011
Zip Code 10012,04/24,Number,130,10012
Zip Code 10013,04/24,Number,193,10013
Zip Code 10014,04/24,Number,244,10014
Zip Code 10016,04/24,Number,539,10016
Zip Code 10017,04/24,Number,118,10017
Zip Code 10018,04/24,Number,176,10018
Zip Code 10019,04/24,Number,468,10019
Zip Code 10021,04/24,Number,458,10021
Zip Code 10022,04/24,Number,268,10022
Zip Code 10023,04/24,Number,461,10023
Zip Code 10024,04/24,Number,515,10024
Zip Code 10025,04/24,Number,956,10025
Zip Code 10026,04/24,Number,466,10026
Zip Code 10027,04/24,Number,714,10027
Zip Code 10028,04/24,Number,391,10028
Zip Code 10029,04/24,Number,1319,10029
Zip Code 10030,04/24,Number,375,10030
Zip Code 10031,04/24,Number,896,10031
Zip Code 10032,04/24,Number,1051,10032
Zip Code 10033,04/24,Number,916,10033
Zip Code 10034,04/24,Number,506,10034
Zip Code 10035,04/24,Number,697,10035
Zip Code 10036,04/24,Number,328,10036
Zip Code 10037,04/24,Number,312,10037
Zip Code 10038,04/24,Number,179,10038
Zip Code 10039,04/24,Number,373,10039
Zip Code 10040,04/24,Number,700,10040
Zip Code 10044,04/24,Number,140,10044
Zip Code 10065,04/24,Number,264,10065
Zip Code 10069,04/24,Number,46,10069
Zip Code 10075,04/24,Number,324,10075
Zip Code 10128,04/24,Number,525,10128
Zip Code 10280,04/24,Number,35,10280
Zip Code 10282,04/24,Number,59,10282
Zip Code 10301,04/24,Number,914,10301
Zip Code 10302,04/24,Number,494,10302
Zip Code 10303,04/24,Number,681,10303
Zip Code 10304,04/24,Number,1101,10304
Zip Code 10305,04/24,Number,975,10305
Zip Code 10306,04/24,Number,1196,10306
Zip Code 10307,04/24,Number,331,10307
Zip Code 10308,04/24,Number,551,10308
Zip Code 10309,04/24,Number,738,10309
Zip Code 10310,04/24,Number,575,10310
Zip Code 10312,04/24,Number,1283,10312
Zip Code 10314,04/24,Number,2169,10314
Zip Code 10451,04/24,Number,1210,10451
Zip Code 10452,04/24,Number,1647,10452
Zip Code 10453,04/24,Number,1684,10453
Zip Code 10454,04/24,Number,814,10454
Zip Code 10455,04/24,Number,890,10455
Zip Code 10456,04/24,Number,1775,10456
Zip Code 10457,04/24,Number,1485,10457
Zip Code 10458,04/24,Number,1468,10458
Zip Code 10459,04/24,Number,1083,10459
Zip Code 10460,04/24,Number,1192,10460
Zip Code 10461,04/24,Number,1451,10461
Zip Code 10462,04/24,Number,1754,10462
Zip Code 10463,04/24,Number,1388,10463
Zip Code 10464,04/24,Number,110,10464
Zip Code 10465,04/24,Number,1223,10465
Zip Code 10466,04/24,Number,1875,10466
Zip Code 10467,04/24,Number,2551,10467
Zip Code 10468,04/24,Number,1810,10468
Zip Code 10469,04/24,Number,2272,10469
Zip Code 10470,04/24,Number,365,10470
Zip Code 10471,04/24,Number,456,10471
Zip Code 10472,04/24,Number,1420,10472
Zip Code 10473,04/24,Number,1473,10473
Zip Code 10474,04/24,Number,246,10474
Zip Code 10475,04/24,Number,1378,10475
Zip Code 11004,04/24,Number,449,11004
Zip Code 11101,04/24,Number,475,11101
Zip Code 11102,04/24,Number,460,11102
Zip Code 11103,04/24,Number,403,11103
Zip Code 11104,04/24,Number,358,11104
Zip Code 11105,04/24,Number,385,11105
Zip Code 11106,04/24,Number,473,11106
Zip Code 11109,04/24,Number,42,11109
Zip Code 11201,04/24,Number,484,11201
Zip Code 11203,04/24,Number,1521,11203
Zip Code 11204,04/24,Number,1497,11204
Zip Code 11205,04/24,Number,532,11205
Zip Code 11206,04/24,Number,1099,11206
Zip Code 11207,04/24,Number,1427,11207
Zip Code 11208,04/24,Number,1606,11208
Zip Code 11209,04/24,Number,864,11209
Zip Code 11210,04/24,Number,1300,11210
Zip Code 11211,04/24,Number,1514,11211
Zip Code 11212,04/24,Number,1252,11212
Zip Code 11213,04/24,Number,1078,11213
Zip Code 11214,04/24,Number,1139,11214
Zip Code 11215,04/24,Number,476,11215
Zip Code 11216,04/24,Number,534,11216
Zip Code 11217,04/24,Number,427,11217
Zip Code 11218,04/24,Number,1267,11218
Zip Code 11219,04/24,Number,2136,11219
Zip Code 11220,04/24,Number,1110,11220
Zip Code 11221,04/24,Number,920,11221
Zip Code 11222,04/24,Number,341,11222
Zip Code 11223,04/24,Number,1275,11223
Zip Code 11224,04/24,Number,782,11224
Zip Code 11225,04/24,Number,915,11225
Zip Code 11226,04/24,Number,1561,11226
Zip Code 11228,04/24,Number,502,11228
Zip Code 11229,04/24,Number,1188,11229
Zip Code 11230,04/24,Number,1728,11230
Zip Code 11231,04/24,Number,333,11231
Zip Code 11232,04/24,Number,375,11232
Zip Code 11233,04/24,Number,930,11233
Zip Code 11234,04/24,Number,1813,11234
Zip Code 11235,04/24,Number,1455,11235
Zip Code 11236,04/24,Number,2051,11236
Zip Code 11237,04/24,Number,647,11237
Zip Code 11238,04/24,Number,586,11238
Zip Code 11239,04/24,Number,380,11239
Zip Code 11354,04/24,Number,802,11354
Zip Code 11355,04/24,Number,915,11355
Zip Code 11356,04/24,Number,413,11356
Zip Code 11357,04/24,Number,620,11357
Zip Code 11358,04/24,Number,435,11358
Zip Code 11360,04/24,Number,247,11360
Zip Code 11361,04/24,Number,346,11361
Zip Code 11362,04/24,Number,240,11362
Zip Code 11363,04/24,Number,82,11363
Zip Code 11364,04/24,Number,376,11364
Zip Code 11365,04/24,Number,643,11365
Zip Code 11366,04/24,Number,324,11366
Zip Code 11367,04/24,Number,781,11367
Zip Code 11368,04/24,Number,3140,11368
Zip Code 11369,04/24,Number,1164,11369
Zip Code 11370,04/24,Number,1099,11370
Zip Code 11372,04/24,Number,1894,11372
Zip Code 11373,04/24,Number,2440,11373
Zip Code 11374,04/24,Number,860,11374
Zip Code 11375,04/24,Number,1251,11375
Zip Code 11377,04/24,Number,1582,11377
Zip Code 11378,04/24,Number,567,11378
Zip Code 11379,04/24,Number,618,11379
Zip Code 11385,04/24,Number,1558,11385
Zip Code 11411,04/24,Number,554,11411
Zip Code 11412,04/24,Number,1004,11412
Zip Code 11413,04/24,Number,1040,11413
Zip Code 11414,04/24,Number,661,11414
Zip Code 11415,04/24,Number,409,11415
Zip Code 11416,04/24,Number,485,11416
Zip Code 11417,04/24,Number,653,11417
Zip Code 11418,04/24,Number,785,11418
Zip Code 11419,04/24,Number,850,11419
Zip Code 11420,04/24,Number,1026,11420
Zip Code 11421,04/24,Number,884,11421
Zip Code 11422,04/24,Number,762,11422
Zip Code 11423,04/24,Number,752,11423
Zip Code 11426,04/24,Number,407,11426
Zip Code 11427,04/24,Number,618,11427
Zip Code 11428,04/24,Number,538,11428
Zip Code 11429,04/24,Number,754,11429
Zip Code 11432,04/24,Number,1258,11432
Zip Code 11433,04/24,Number,702,11433
Zip Code 11434,04/24,Number,1537,11434
Zip Code 11435,04/24,Number,1179,11435
Zip Code 11436,04/24,Number,404,11436
Zip Code 11691,04/24,Number,1690,11691
Zip Code 11692,04/24,Number,446,11692
Zip Code 11693,04/24,Number,271,11693
Zip Code 11694,04/24,Number,540,11694
Zip Code 11697,04/24,Number,78,11697
Bronx,04/27,Number,35398,36005
Brooklyn,04/27,Number,41327,36047
Manhattan,04/27,Number,19499,36061
Queens,04/27,Number,48382,36081
Staten Island,04/27,Number,11424,36085
New York City,04/27,Number,156100,3651000
Bronx,04/27,Rate,2405.65,36005
Brooklyn,04/27,Rate,1523.2,36047
Manhattan,04/27,Rate,1035.55,36061
Queens,04/27,Rate,1931.92,36081
Staten Island,04/27,Rate,2273.91,36085
New York City,04/27,Rate,1858.61,3651000
Zip Code 10001,04/27,Number,299,10001
Zip Code 10002,04/27,Number,808,10002
Zip Code 10003,04/27,Number,378,10003
Zip Code 10004,04/27,Number,26,10004
Zip Code 10005,04/27,Number,49,10005
Zip Code 10006,04/27,Number,21,10006
Zip Code 10007,04/27,Number,46,10007
Zip Code 10009,04/27,Number,579,10009
Zip Code 10010,04/27,Number,224,10010
Zip Code 10011,04/27,Number,449,10011
Zip Code 10012,04/27,Number,135,10012
Zip Code 10013,04/27,Number,201,10013
Zip Code 10014,04/27,Number,251,10014
Zip Code 10016,04/27,Number,559,10016
Zip Code 10017,04/27,Number,125,10017
Zip Code 10018,04/27,Number,182,10018
Zip Code 10019,04/27,Number,487,10019
Zip Code 10021,04/27,Number,469,10021
Zip Code 10022,04/27,Number,280,10022
Zip Code 10023,04/27,Number,474,10023
Zip Code 10024,04/27,Number,533,10024
Zip Code 10025,04/27,Number,1014,10025
Zip Code 10026,04/27,Number,510,10026
Zip Code 10027,04/27,Number,759,10027
Zip Code 10028,04/27,Number,399,10028
Zip Code 10029,04/27,Number,1410,10029
Zip Code 10030,04/27,Number,395,10030
Zip Code 10031,04/27,Number,973,10031
Zip Code 10032,04/27,Number,1125,10032
Zip Code 10033,04/27,Number,1002,10033
Zip Code 10034,04/27,Number,534,10034
Zip Code 10035,04/27,Number,745,10035
Zip Code 10036,04/27,Number,341,10036
Zip Code 10037,04/27,Number,339,10037
Zip Code 10038,04/27,Number,196,10038
Zip Code 10039,04/27,Number,397,10039
Zip Code 10040,04/27,Number,748,10040
Zip Code 10044,04/27,Number,153,10044
Zip Code 10065,04/27,Number,273,10065
Zip Code 10069,04/27,Number,46,10069
Zip Code 10075,04/27,Number,335,10075
Zip Code 10128,04/27,Number,536,10128
Zip Code 10280,04/27,Number,35,10280
Zip Code 10282,04/27,Number,62,10282
Zip Code 10301,04/27,Number,955,10301
Zip Code 10302,04/27,Number,523,10302
Zip Code 10303,04/27,Number,721,10303
Zip Code 10304,04/27,Number,1153,10304
Zip Code 10305,04/27,Number,1019,10305
Zip Code 10306,04/27,Number,1241,10306
Zip Code 10307,04/27,Number,341,10307
Zip Code 10308,04/27,Number,569,10308
Zip Code 10309,04/27,Number,753,10309
Zip Code 10310,04/27,Number,600,10310
Zip Code 10312,04/27,Number,1323,10312
Zip Code 10314,04/27,Number,2264,10314
Zip Code 10451,04/27,Number,1313,10451
Zip Code 10452,04/27,Number,1798,10452
Zip Code 10453,04/27,Number,1796,10453
Zip Code 10454,04/27,Number,892,10454
Zip Code 10455,04/27,Number,976,10455
Zip Code 10456,04/27,Number,1917,10456
Zip Code 10457,04/27,Number,1597,10457
Zip Code 10458,04/27,Number,1574,10458
Zip Code 10459,04/27,Number,1176,10459
Zip Code 10460,04/27,Number,1278,10460
Zip Code 10461,04/27,Number,1536,10461
Zip Code 10462,04/27,Number,1835,10462
Zip Code 10463,04/27,Number,1478,10463
Zip Code 10464,04/27,Number,113,10464
Zip Code 10465,04/27,Number,1279,10465
Zip Code 10466,04/27,Number,1981,10466
Zip Code 10467,04/27,Number,2689,10467
Zip Code 10468,04/27,Number,1930,10468
Zip Code 10469,04/27,Number,2394,10469
Zip Code 10470,04/27,Number,375,10470
Zip Code 10471,04/27,Number,478,10471
Zip Code 10472,04/27,Number,1536,10472
Zip Code 10473,04/27,Number,1552,10473
Zip Code 10474,04/27,Number,267,10474
Zip Code 10475,04/27,Number,1445,10475
Zip Code 11004,04/27,Number,468,11004
Zip Code 11101,04/27,Number,493,11101
Zip Code 11102,04/27,Number,478,11102
Zip Code 11103,04/27,Number,421,11103
Zip Code 11104,04/27,Number,380,11104
Zip Code 11105,04/27,Number,406,11105
Zip Code 11106,04/27,Number,502,11106
Zip Code 11109,04/27,Number,44,11109
Zip Code 11201,04/27,Number,501,11201
Zip Code 11203,04/27,Number,1606,11203
Zip Code 11204,04/27,Number,1575,11204
Zip Code 11205,04/27,Number,559,11205
Zip Code 11206,04/27,Number,1173,11206
Zip Code 11207,04/27,Number,1551,11207
Zip Code 11208,04/27,Number,1740,11208
Zip Code 11209,04/27,Number,914,11209
Zip Code 11210,04/27,Number,1350,11210
Zip Code 11211,04/27,Number,1584,11211
Zip Code 11212,04/27,Number,1331,11212
Zip Code 11213,04/27,Number,1131,11213
Zip Code 11214,04/27,Number,1190,11214
Zip Code 11215,04/27,Number,500,11215
Zip Code 11216,04/27,Number,556,11216
Zip Code 11217,04/27,Number,446,11217
Zip Code 11218,04/27,Number,1350,11218
Zip Code 11219,04/27,Number,2230,11219
Zip Code 11220,04/27,Number,1164,11220
Zip Code 11221,04/27,Number,984,11221
Zip Code 11222,04/27,Number,352,11222
Zip Code 11223,04/27,Number,1343,11223
Zip Code 11224,04/27,Number,840,11224
Zip Code 11225,04/27,Number,954,11225
Zip Code 11226,04/27,Number,1678,11226
Zip Code 11228,04/27,Number,530,11228
Zip Code 11229,04/27,Number,1244,11229
Zip Code 11230,04/27,Number,1797,11230
Zip Code 11231,04/27,Number,344,11231
Zip Code 11232,04/27,Number,393,11232
Zip Code 11233,04/27,Number,987,11233
Zip Code 11234,04/27,Number,1892,11234
Zip Code 11235,04/27,Number,1545,11235
Zip Code 11236,04/27,Number,2157,11236
Zip Code 11237,04/27,Number,696,11237
Zip Code 11238,04/27,Number,609,11238
Zip Code 11239,04/27,Number,402,11239
Zip Code 11354,04/27,Number,864,11354
Zip Code 11355,04/27,Number,965,11355
Zip Code 11356,04/27,Number,449,11356
Zip Code 11357,04/27,Number,653,11357
Zip Code 11358,04/27,Number,459,11358
Zip Code 11360,04/27,Number,269,11360
Zip Code 11361,04/27,Number,363,11361
Zip Code 11362,04/27,Number,257,11362
Zip Code 11363,04/27,Number,86,11363
Zip Code 11364,04/27,Number,393,11364
Zip Code 11365,04/27,Number,669,11365
Zip Code 11366,04/27,Number,336,11366
Zip Code 11367,04/27,Number,827,11367
Zip Code 11368,04/27,Number,3326,11368
Zip Code 11369,04/27,Number,1231,11369
Zip Code 11370,04/27,Number,1144,11370
Zip Code 11372,04/27,Number,1982,11372
Zip Code 11373,04/27,Number,2559,11373
Zip Code 11374,04/27,Number,892,11374
Zip Code 11375,04/27,Number,1293,11375
Zip Code 11377,04/27,Number,1670,11377
Zip Code 11378,04/27,Number,600,11378
Zip Code 11379,04/27,Number,651,11379
Zip Code 11385,04/27,Number,1666,11385
Zip Code 11411,04/27,Number,567,11411
Zip Code 11412,04/27,Number,1050,11412
Zip Code 11413,04/27,Number,1081,11413
Zip Code 11414,04/27,Number,684,11414
Zip Code 11415,04/27,Number,425,11415
Zip Code 11416,04/27,Number,535,11416
Zip Code 11417,04/27,Number,693,11417
Zip Code 11418,04/27,Number,827,11418
Zip Code 11419,04/27,Number,901,11419
Zip Code 11420,04/27,Number,1093,11420
Zip Code 11421,04/27,Number,933,11421
Zip Code 11422,04/27,Number,799,11422
Zip Code 11423,04/27,Number,803,11423
Zip Code 11426,04/27,Number,425,11426
Zip Code 11427,04/27,Number,649,11427
Zip Code 11428,04/27,Number,560,11428
Zip Code 11429,04/27,Number,787,11429
Zip Code 11432,04/27,Number,1350,11432
Zip Code 11433,04/27,Number,752,11433
Zip Code 11434,04/27,Number,1620,11434
Zip Code 11435,04/27,Number,1269,11435
Zip Code 11436,04/27,Number,425,11436
Zip Code 11691,04/27,Number,1795,11691
Zip Code 11692,04/27,Number,473,11692
